sweep_id,split,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_seed,world_sha256,case_config_sha256,deterministic_regeneration,finite_values,valid_dimensions,oracle_crosscheck_passed,degenerate_upper_bound,oracle_total,brute_force_oracle_total,no_op_total,random_total,naive_total,adaptive_total,oracle_informed_total,no_op_normalized,random_normalized,naive_normalized,adaptive_normalized,oracle_minus_naive,oracle_minus_naive_normalized,adaptive_minus_naive,adaptive_minus_naive_normalized,naive_is_beatable,adaptive_beats_naive,positive_surplus_edges,positive_surplus_density,viable_favourite_count,max_favourite_collision,max_favourite_share,market_tightness
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,722524881,a36d8fa6977bdfb635513a894e72832055024a7bf59af9ec9efc74bfd66c79e2,bf5872893aabeb5eac6722684356c8badd053b5689fb62218f40b121ea649889,true,true,true,true,false,1324.61,1324.61,0,1158.21,1108.2,1108.2,1324.61,0.0,0.874378118843,0.836623609968,0.836623609968,216.41,0.163376390032,0.0,0.0,true,false,16,0.666666666667,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,227922569,56e00790518a3b850ffb8dfb5f0f3e03f4b4a71829eb5d537525f96dabe5ed65,4298877ac536a2f889f416babce5ff413cfe5a137f0a56015291d713ec6bde36,true,true,true,true,false,1023.71,1023.71,0,1023.71,852.89,852.89,1023.71,0.0,1.0,0.833136337439,0.833136337439,170.82,0.166863662561,0.0,0.0,true,false,12,0.5,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,1535604354,7caeec0b178b211950030c07b22b9733d2e4175a852ca9f6ad96d93b636a9119,6381802527fbc1a664425ea68d53394734e86be4a81a9d94a7c43b87201a83ce,true,true,true,true,false,1947.22,1947.22,0,1808.89,1884.85,1884.85,1947.22,0.0,0.928960261296,0.967969720935,0.967969720935,62.37,0.032030279065,0.0,0.0,true,false,24,1.0,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,366965770,f33b8ffcc720b8625a0bb6ce892b3c31a3c82b9ecaa0937820012c4d79a39169,a5bd354e17c9941de98e181da6e6476866ee203444b0146122e9f1218113b135,true,true,true,true,false,1421.5,1421.5,0,1221.9,846.5,846.5,1421.5,0.0,0.85958494548,0.595497713683,0.595497713683,575.0,0.404502286317,0.0,0.0,true,false,23,0.958333333333,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,1063943031,901effdad82bd927d518614bd77358088a61360359af94ebcc895313d732ca41,a3938aa188e804ae36861f6c9178d8ff09499af01f7b5e9a4093769a45ef6a3e,true,true,true,true,false,1112.85,1112.85,0,1034.68,1010.73,1010.73,1112.85,0.0,0.929756930404,0.908235611268,0.908235611268,102.12,0.091764388732,0.0,0.0,true,false,13,0.541666666667,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,647986875,bb827323a50957fdd0966618dac1889fe90f77c82ad8ba5ba4cdf422e8ef5cb2,0e74d4a79a8b4fdbd0d48edc074dcb9ed0c6a68a1f7e56a68a7270b3f457ad44,true,true,true,true,false,1206.62,1206.62,0,1014.23,1084.52,1021.23,1206.62,0.0,0.840554607084,0.898808241203,0.846355936417,122.1,0.101191758797,-63.29,-0.052452304785,true,false,18,0.75,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,1758927083,2feb641a4a48e6d07cc5c4e7dd813e48690f416b818cb35e4d0935889331edc4,23869968ceb230b5d3adf424280023bde7fd1ffa1b6a61bcf881cb68224a2cbc,true,true,true,true,false,1654.32,1654.32,0,1436.46,1052.9,1052.9,1654.32,0.0,0.868308428841,0.636454857585,0.636454857585,601.42,0.363545142415,0.0,0.0,true,false,18,0.75,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,237549679,25ff49969f842094193001b335935069f11b3ae46f72905601417ccbed2987d4,70c318e47cce4b51e39a266314fd113bda48dcf9f6978fcd14c7e678d9d69241,true,true,true,true,false,396.62,396.62,0,396.62,286.55,286.55,396.62,0.0,1.0,0.722479955625,0.722479955625,110.07,0.277520044375,0.0,0.0,true,false,12,0.5,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,1515521562,2c9f13d20320a9f78416eb3ccc27d978e1b5cb5eeb66174a0bf4fd787d233e07,9bceee3cd1d5afaaee7da719dca0322f4ec44c46389ffb1eb3ceb6e4923d561e,true,true,true,true,false,1091.2,1091.2,0,987.74,1061.02,1061.02,1091.2,0.0,0.905186950147,0.972342375367,0.972342375367,30.18,0.027657624633,0.0,0.0,true,false,12,0.5,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,905398266,e410077ad43625306c9febccebef2b6b12441d6a16a076ec777cb03c3fe43d3e,cee7c4641e7e8128059c6051f9e7d7ad09da293dff26e9b92d5d0fa2e85ef6a5,true,true,true,true,false,1015.39,1015.39,0,891.22,710.24,710.24,1015.39,0.0,0.877712012133,0.699475078541,0.699475078541,305.15,0.300524921459,0.0,0.0,true,false,24,1.0,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,1971418798,cb1b1b28e167f4614d144ee61325c41eff49d2318820b0fdeba8191f7527acdd,da56d9ca95e961b7ffcd1969f573e60831c5d5829caff9dea1f6d7710bc20222,true,true,true,true,false,2004.29,2004.29,0,1899.08,1854.54,1854.54,2004.29,0.0,0.947507596206,0.925285263111,0.925285263111,149.75,0.074714736889,0.0,0.0,true,false,24,1.0,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,1460378342,b2f0ae71d69130e9774d818af32cc466fbd10291e312fb5b4249c78a844b0e6a,d581cfc30ff88894c2613e9196c524702308632f8c85e6b8f7954ee33f8ec4be,true,true,true,true,false,1006.79,1006.79,0,902.1,891.74,880.42,1006.79,0.0,0.896016051014,0.885725920996,0.874482265418,115.05,0.114274079004,-11.32,-0.011243655579,true,false,19,0.791666666667,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,981417412,275c10b13cae8cfcb9a3ba8985e53016efdb4459f1162be3c761108155a42890,cd631dcdfc93bd1b845eef4e179ea25a7cff78c64543dbfb2f4881eb2bfe15d7,true,true,true,true,false,998.24,998.24,0,820.77,956.54,787.04,998.24,0.0,0.8222171021,0.958226478602,0.788427632633,41.7,0.041773521398,-169.5,-0.169798845969,true,false,21,0.875,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,123194022,ebcda1cc879a703eb8542958b935bed9493060a7d96feeae5d3a4cae88363048,5ceb908637e429adc2f6f93690dde81dfc0da6e71120cdc4027099dfdf22ffcf,true,true,true,true,false,1188.05,1188.05,0,1051.05,1121.23,1049.32,1188.05,0.0,0.884684988006,0.943756575902,0.883228820336,66.82,0.056243424098,-71.91,-0.060527755566,true,false,18,0.75,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,145537168,d9527d45b6fdc590ffc5bd39bb71237db2e5fdbe7bf5dfe9f0a5d8c7d88037ba,8bd66904bcc02cfbd859f3f758c51d799faa5eab6849de767504565ac3d37088,true,true,true,true,false,1348.79,1348.79,0,1190.53,1231.77,1231.77,1348.79,0.0,0.882665203627,0.91324075653,0.91324075653,117.02,0.08675924347,0.0,0.0,true,false,20,0.833333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,264284765,9c5a54d289f4b2c4bfba3bd72234bad2424e37ab55bc19b99f9e86b4dbebe549,01d73df4a791cb6da99eb9b9ac1108adaf216d8b41cf7520369958e68c8100d5,true,true,true,true,false,1128.13,1128.13,0,1040.29,872.69,872.69,1128.13,0.0,0.922136633189,0.773572194694,0.773572194694,255.44,0.226427805306,0.0,0.0,true,false,20,0.833333333333,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,722524881,a36d8fa6977bdfb635513a894e72832055024a7bf59af9ec9efc74bfd66c79e2,5db9443200917982fce9703a895e80b0d5f26a5eb8a0f038f46a731f13d4ab97,true,true,true,true,false,1324.61,1324.61,0,1158.21,1164.1,1108.2,1324.61,0.0,0.874378118843,0.87882471067,0.836623609968,160.51,0.12117528933,-55.9,-0.042201100701,true,false,16,0.666666666667,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,227922569,56e00790518a3b850ffb8dfb5f0f3e03f4b4a71829eb5d537525f96dabe5ed65,10838d33df567d0001cb46c6f87c1253d4b7e4f58236ce4012bbe75eebd813bb,true,true,true,true,false,1023.71,1023.71,0,1023.71,852.89,852.89,1023.71,0.0,1.0,0.833136337439,0.833136337439,170.82,0.166863662561,0.0,0.0,true,false,12,0.5,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,1535604354,7caeec0b178b211950030c07b22b9733d2e4175a852ca9f6ad96d93b636a9119,73102fb445639c477cbd194356c7911526a85bbae5047349fa6d758497c00b3b,true,true,true,true,false,1947.22,1947.22,0,1808.89,1884.85,1884.85,1947.22,0.0,0.928960261296,0.967969720935,0.967969720935,62.37,0.032030279065,0.0,0.0,true,false,24,1.0,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,366965770,f33b8ffcc720b8625a0bb6ce892b3c31a3c82b9ecaa0937820012c4d79a39169,8adfae56d1a0b17a67ab23cfa5fe62291be6ee8f4c0955d363eac8f573d92ebc,true,true,true,true,false,1421.5,1421.5,0,1221.9,1089.05,1089.05,1421.5,0.0,0.85958494548,0.766127330285,0.766127330285,332.45,0.233872669715,0.0,0.0,true,false,23,0.958333333333,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,1063943031,901effdad82bd927d518614bd77358088a61360359af94ebcc895313d732ca41,68281ab5462eebf3d26ec19d05b6a703e24b2d258f61164efbede06784d32994,true,true,true,true,false,1112.85,1112.85,0,1034.68,1010.73,1010.73,1112.85,0.0,0.929756930404,0.908235611268,0.908235611268,102.12,0.091764388732,0.0,0.0,true,false,13,0.541666666667,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,647986875,bb827323a50957fdd0966618dac1889fe90f77c82ad8ba5ba4cdf422e8ef5cb2,e51c71a989100a5f4c349db7d1d61f631b30c74816041ea3fede3859b44108af,true,true,true,true,false,1206.62,1206.62,0,1014.23,1084.52,1021.23,1206.62,0.0,0.840554607084,0.898808241203,0.846355936417,122.1,0.101191758797,-63.29,-0.052452304785,true,false,18,0.75,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,1758927083,2feb641a4a48e6d07cc5c4e7dd813e48690f416b818cb35e4d0935889331edc4,c533dd346fcee69c17956af1ca966c6dc537fd283f4a0607d2a099de4805ee57,true,true,true,true,false,1654.32,1654.32,0,1436.46,1500.0,1500.0,1654.32,0.0,0.868308428841,0.906716959234,0.906716959234,154.32,0.093283040766,0.0,0.0,true,false,18,0.75,6,6,1.0,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,237549679,25ff49969f842094193001b335935069f11b3ae46f72905601417ccbed2987d4,b89ca0f8f26178b3961f9a8d1bb59924ac68f3d83d3d7677e1d35ff99c90d8ab,true,true,true,true,false,396.62,396.62,0,396.62,286.55,286.55,396.62,0.0,1.0,0.722479955625,0.722479955625,110.07,0.277520044375,0.0,0.0,true,false,12,0.5,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,1515521562,2c9f13d20320a9f78416eb3ccc27d978e1b5cb5eeb66174a0bf4fd787d233e07,c473e15d42eb9b0c81cb18b6987192dc6567cecea412a28de5762c1ff06d87d5,true,true,true,true,false,1091.2,1091.2,0,987.74,1061.02,1061.02,1091.2,0.0,0.905186950147,0.972342375367,0.972342375367,30.18,0.027657624633,0.0,0.0,true,false,12,0.5,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,905398266,e410077ad43625306c9febccebef2b6b12441d6a16a076ec777cb03c3fe43d3e,22d306b6b55ae1b107dbe497ef98bbafabce2b42ea7719c4d246d4e622b09bfc,true,true,true,true,false,1015.39,1015.39,0,891.22,867.09,867.09,1015.39,0.0,0.877712012133,0.853947744217,0.853947744217,148.3,0.146052255783,0.0,0.0,true,false,24,1.0,6,6,1.0,1.5
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,1971418798,4c73a4e745aa82e1d7aea1bec4b1a53d92720f381033d2a68fbf786df038d63d,6c48772cf1beb08dc4bc21101f09bf8deb20fef59174b3a839949cfbd55ea164,true,true,true,true,false,1175.77,1175.77,0,1160.46,1029.74,1029.74,1175.77,0.0,0.986978745843,0.875800539221,0.875800539221,146.03,0.124199460779,0.0,0.0,true,false,14,0.777777777778,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,1460378342,5d66777bb852e1680ed7157c3e1e858fc6b33c151af726624c8229fd714ccf70,1d55346330325a554b770f113fa777bd4dc74c0f6205e830b54ab2f238777ec0,true,true,true,true,false,1769.31,1769.31,0,1613.36,1395.41,1395.41,1769.31,0.0,0.911858295042,0.78867468109,0.78867468109,373.9,0.21132531891,0.0,0.0,true,false,18,1.0,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,981417412,85b9c7fcd7d15bc7fceb98905358693fdc819ce447f05fa861761220128e8bde,2ed4ebf0876317e1d14fe771395fbb8a2784aa0e09099e1cc802fd4ff0f1e4d3,true,true,true,true,false,1738.21,1738.21,0,1705.17,1461.7,1461.7,1738.21,0.0,0.980991939984,0.840922558264,0.840922558264,276.51,0.159077441736,0.0,0.0,true,false,16,0.888888888889,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,123194022,73fde0f088f25dc42b3373a626fb8de72eb60049883b61c9af12429bbac33124,dd7a2fc6686363b792c0fc75f2d0e5ffd88254aa5cc9997c224195c19193b112,true,true,true,true,false,1138.73,1138.73,0,902.56,753.69,753.69,1138.73,0.0,0.792602285002,0.661868924152,0.661868924152,385.04,0.338131075848,0.0,0.0,true,false,14,0.777777777778,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,145537168,9dd466541721625f6d9c3d2ef4290434a5f27e3121e57efc6653437409e99a66,7e055446d7ac027920f7d1e89b9947e925307722ee155afe09f9df4926dbf5b2,true,true,true,true,false,1457.34,1457.34,0,1452.92,1158.94,1158.94,1457.34,0.0,0.996967077003,0.79524338864,0.79524338864,298.4,0.20475661136,0.0,0.0,true,false,15,0.833333333333,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,264284765,6c898bb740b2cf74af281f94a7de838941b2f3ef91a16c58dee6ad0e5ddd9bac,c3b59a418fe5c98545e2a044060eb343129def43bdf471a1b21d4d38dc7e4eef,true,true,true,true,false,1561.18,1561.18,0,1275.28,1182.79,1182.79,1561.18,0.0,0.816869291177,0.757625642142,0.757625642142,378.39,0.242374357858,0.0,0.0,true,false,16,0.888888888889,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,722524881,e7a0e199477e68f5fb3d22e000347bba426e07fba8b6206d93fb3c237f3cfa56,dfde7ce03db282e0939fd96331dd5c2c032af72913cdd77648fe280e7f7430c5,true,true,true,true,false,1332.68,1332.68,0,466.61,768.55,901.17,1332.68,0.0,0.350129063241,0.576695080589,0.676208842333,564.13,0.423304919411,132.62,0.099513761743,true,true,13,0.722222222222,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,227922569,738234e4bd4c8988ebf33339f570f24f6132a534bd7e4e5702d70ba0644ff764,b68ca710c67264f41730a2e21bc90ea1d62739f4d0ccef8b25781c6091fa23fe,true,true,true,true,false,1664.31,1664.31,0,1133.84,995.83,995.83,1664.31,0.0,0.681267311979,0.598344058499,0.598344058499,668.48,0.401655941501,0.0,0.0,true,false,14,0.777777777778,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,1535604354,c353ed0fbb80d3ac6968c71854666f1a0734cb5747c4fd80ef6733fb69458713,b8d1f7f9823d465bb654bfd0b15bf11211a2b8cde52496548a71b913f648f4a2,true,true,true,true,false,1610.99,1610.99,0,1048.87,1610.49,1610.49,1610.99,0.0,0.651071701252,0.999689631841,0.999689631841,0.5,0.000310368159,0.0,0.0,true,false,13,0.722222222222,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,366965770,49b8e9eef5097c062a689cf9df7c127d35822a166ba2e2b4d5a9bc085b88171e,5b4b46e852a84e1988fea2ff91096bebce6228214ddb2171b02d220567e8d85c,true,true,true,true,false,1074.66,1074.66,0,1038.67,1038.67,1038.67,1074.66,0.0,0.966510338153,0.966510338153,0.966510338153,35.99,0.033489661847,0.0,0.0,true,false,12,0.666666666667,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,1063943031,5a2aff09a471de5025af564d7f4c488685b26c449828af88025f359267690d32,a979be21f6e788e13b375e1793605ebb2249eb185b2439a9d3a552479dff89c0,true,true,true,true,false,1414.28,1414.28,0,1059.66,1059.66,1253.94,1414.28,0.0,0.749257572758,0.749257572758,0.886627824759,354.62,0.250742427242,194.28,0.137370252001,true,true,14,0.777777777778,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,647986875,1e7045b1fc3a0e9e17f0f87ef5145a6ba1a84541e64dd5d5b75c526090726ab6,74e09d1e265cd68fe98ca6c3259be6ed2e284dbed5773a00014caa12a2d86380,true,true,true,true,false,1533.54,1533.54,0,824.97,1175.13,1175.13,1533.54,0.0,0.53795140655,0.766285848429,0.766285848429,358.41,0.233714151571,0.0,0.0,true,false,14,0.777777777778,5,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,1758927083,7a474bf5b3db4e126d312a5e9d0b45cf1b2b08674b1acf1d9c19424932f1c7bc,0a6d88a4761234a858d8e6388899f88e37fc6dd8e65fbbdf69bb9dd3e4394182,true,true,true,true,false,1326.39,1326.39,0,1044.76,1213.28,1213.28,1326.39,0.0,0.787671800903,0.914723422221,0.914723422221,113.11,0.085276577779,0.0,0.0,true,false,14,0.777777777778,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,237549679,e2d04da6cb8cf729ee04a000c81557f1b94efcbb3ac837f0edc6acfc0c7f8ff6,e86ed1fc6025d0ee23b9121596cb27b546b18af5b481649d07337afb6e7f02bd,true,true,true,true,false,1168.82,1168.82,0,1099.03,1168.82,1168.82,1168.82,0.0,0.940290207218,1.0,1.0,0.0,0.0,0.0,0.0,false,false,15,0.833333333333,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,1515521562,d53aedb2636218fba314959673fd72e2ed0165c043a5c8071b6b0125f6484daa,1fdedf028bba1c28ad9732a0b8c6b8e253da2be97bf4fdead3d2197400d78353,true,true,true,true,false,1729.25,1729.25,0,559.51,1378.75,1729.25,1729.25,0.0,0.323556455111,0.797310972965,1.0,350.5,0.202689027035,350.5,0.202689027035,true,true,17,0.944444444444,5,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r2,severe_2p0,6,3,2,0.3,905398266,332d45e4c2b20b09d4c0de544af42fe0b9a7c9821ec0454761ad601e9580b57e,bfb06047a8ddda024cde8ad8003059fb6ab8695d12363f86d5a94277fc9d7afa,true,true,true,true,false,1588.9,1588.9,0,1172.19,1053.76,1053.76,1588.9,0.0,0.737736799043,0.663200956637,0.663200956637,535.14,0.336799043363,0.0,0.0,true,false,16,0.888888888889,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,1971418798,4c73a4e745aa82e1d7aea1bec4b1a53d92720f381033d2a68fbf786df038d63d,8eba41e6bf6aef3f00b8c01aac98d9c76896564701f53d4c1b1bba30dd99a09d,true,true,true,true,false,1175.77,1175.77,0,1160.46,1029.74,1029.74,1175.77,0.0,0.986978745843,0.875800539221,0.875800539221,146.03,0.124199460779,0.0,0.0,true,false,14,0.777777777778,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,1460378342,5d66777bb852e1680ed7157c3e1e858fc6b33c151af726624c8229fd714ccf70,a26aa2a18bb61245a9bbad203e8eefab14ea526972d85738bbfc29212e82e242,true,true,true,true,false,1769.31,1769.31,0,1613.36,1395.41,1395.41,1769.31,0.0,0.911858295042,0.78867468109,0.78867468109,373.9,0.21132531891,0.0,0.0,true,false,18,1.0,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,981417412,85b9c7fcd7d15bc7fceb98905358693fdc819ce447f05fa861761220128e8bde,e23db8d4b28fabaf0ee8fc2e478129c1ce3ee13eb0a2c7659e2cf13a471ac6ea,true,true,true,true,false,1738.21,1738.21,0,1705.17,1461.7,1461.7,1738.21,0.0,0.980991939984,0.840922558264,0.840922558264,276.51,0.159077441736,0.0,0.0,true,false,16,0.888888888889,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,123194022,73fde0f088f25dc42b3373a626fb8de72eb60049883b61c9af12429bbac33124,e04f5f90e27cec95dca3a73bfb991a8b8d8b245e5f0689566d3fc6536f6b9ef5,true,true,true,true,false,1138.73,1138.73,0,902.56,753.69,753.69,1138.73,0.0,0.792602285002,0.661868924152,0.661868924152,385.04,0.338131075848,0.0,0.0,true,false,14,0.777777777778,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,145537168,9dd466541721625f6d9c3d2ef4290434a5f27e3121e57efc6653437409e99a66,8006a8e98666d35105a748e4b7b5b978676c8438b2e5a68250d4d763e36c8fa9,true,true,true,true,false,1457.34,1457.34,0,1452.92,1158.94,1158.94,1457.34,0.0,0.996967077003,0.79524338864,0.79524338864,298.4,0.20475661136,0.0,0.0,true,false,15,0.833333333333,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,264284765,6c898bb740b2cf74af281f94a7de838941b2f3ef91a16c58dee6ad0e5ddd9bac,46f5e7772e4a9915c01c1a92d411d8f9506edd7006d99dcf5729822ea2e2e00f,true,true,true,true,false,1561.18,1561.18,0,1275.28,1182.79,1182.79,1561.18,0.0,0.816869291177,0.757625642142,0.757625642142,378.39,0.242374357858,0.0,0.0,true,false,16,0.888888888889,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,722524881,e7a0e199477e68f5fb3d22e000347bba426e07fba8b6206d93fb3c237f3cfa56,faa18d7b9e17e03c29bc66c623fa77ddef454218a9c5bb34703113c519fd2101,true,true,true,true,false,1332.68,1332.68,0,466.61,768.55,901.17,1332.68,0.0,0.350129063241,0.576695080589,0.676208842333,564.13,0.423304919411,132.62,0.099513761743,true,true,13,0.722222222222,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,227922569,738234e4bd4c8988ebf33339f570f24f6132a534bd7e4e5702d70ba0644ff764,5fe5b7711fff3d0be44f0802124567568cee3af5eaad59837210f37d3d507412,true,true,true,true,false,1664.31,1664.31,0,1133.84,995.83,995.83,1664.31,0.0,0.681267311979,0.598344058499,0.598344058499,668.48,0.401655941501,0.0,0.0,true,false,14,0.777777777778,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,1535604354,c353ed0fbb80d3ac6968c71854666f1a0734cb5747c4fd80ef6733fb69458713,2c97b8eb37c5bcc6ffcf5d11ab46f2c678451e9cd8d1ce80b93463ea55770a39,true,true,true,true,false,1610.99,1610.99,0,1048.87,1610.49,1610.49,1610.99,0.0,0.651071701252,0.999689631841,0.999689631841,0.5,0.000310368159,0.0,0.0,true,false,13,0.722222222222,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,366965770,49b8e9eef5097c062a689cf9df7c127d35822a166ba2e2b4d5a9bc085b88171e,2592f32313bf5f6bf6cf41a4507fc810d17a155a088fe19425e4faadfab29949,true,true,true,true,false,1074.66,1074.66,0,1038.67,1038.67,1038.67,1074.66,0.0,0.966510338153,0.966510338153,0.966510338153,35.99,0.033489661847,0.0,0.0,true,false,12,0.666666666667,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,1063943031,5a2aff09a471de5025af564d7f4c488685b26c449828af88025f359267690d32,5185a90919b837dc6f772b4097a47bf10617f68825807ee4ddc30f7a50f94138,true,true,true,true,false,1414.28,1414.28,0,1059.66,1059.66,1253.94,1414.28,0.0,0.749257572758,0.749257572758,0.886627824759,354.62,0.250742427242,194.28,0.137370252001,true,true,14,0.777777777778,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,647986875,1e7045b1fc3a0e9e17f0f87ef5145a6ba1a84541e64dd5d5b75c526090726ab6,effff3e88c8a0facaa6b460fb4d82f9c35bd28f731e5faf5a621dfdf9b80ef20,true,true,true,true,false,1533.54,1533.54,0,824.97,1175.13,1175.13,1533.54,0.0,0.53795140655,0.766285848429,0.766285848429,358.41,0.233714151571,0.0,0.0,true,false,14,0.777777777778,5,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,1758927083,7a474bf5b3db4e126d312a5e9d0b45cf1b2b08674b1acf1d9c19424932f1c7bc,03e04733bb7c151a6314768fbfb5577ab5a9ed4091879019606ad4b22eb32cbb,true,true,true,true,false,1326.39,1326.39,0,1044.76,1213.28,1213.28,1326.39,0.0,0.787671800903,0.914723422221,0.914723422221,113.11,0.085276577779,0.0,0.0,true,false,14,0.777777777778,6,3,0.5,2.0
